,season,workingday,weathersit,temp,hum,casual,registered,day_sin,day_cos,week_sin,week_cos
15135,4,1,2,0.64,0.69,45,412,-0.866025403784439,0.49999999999999933,-0.433883739117558,-0.9009688679024191
15136,4,1,3,0.62,0.83,18,235,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191
15137,4,1,3,0.62,0.83,2,45,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
15138,4,1,3,0.62,0.83,1,44,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191
15139,4,1,3,0.6,0.88,2,15,0.0,1.0,-0.9749279121818236,-0.2225209339563146
15140,4,1,3,0.6,0.88,0,13,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146
15141,4,1,3,0.6,0.88,1,9,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146
15142,4,1,2,0.6,0.83,0,7,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146
15143,4,1,3,0.56,0.88,2,10,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
15144,4,1,1,0.56,0.88,1,37,0.9659258262890682,0.25881904510252096,-0.9749279121818236,-0.2225209339563146
15145,4,1,2,0.56,0.94,2,136,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146
15146,4,1,2,0.56,0.94,10,384,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146
15147,4,1,1,0.6,0.83,31,674,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146
15148,4,1,2,0.62,0.83,27,399,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146
15149,4,1,2,0.64,0.78,51,194,0.5000000000000003,-0.8660254037844385,-0.9749279121818236,-0.2225209339563146
15150,4,1,2,0.66,0.69,109,252,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146
15151,4,1,2,0.7,0.54,94,286,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146
15152,4,1,2,0.7,0.51,106,304,-0.25881904510252035,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146
15153,4,1,2,0.7,0.54,105,294,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146
15154,4,1,2,0.68,0.54,104,288,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146
15155,4,1,2,0.66,0.5,83,419,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146
15156,4,1,2,0.66,0.54,101,707,-0.9659258262890681,-0.2588190451025215,-0.9749279121818236,-0.2225209339563146
15157,4,1,2,0.64,0.5,58,609,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146
15158,4,1,3,0.62,0.5,38,470,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146
15159,4,1,3,0.6,0.53,32,304,-0.866025403784439,0.49999999999999933,-0.9749279121818236,-0.2225209339563146
15160,4,1,3,0.6,0.53,32,205,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146
15161,4,1,2,0.58,0.53,30,190,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146
15162,4,1,2,0.56,0.56,26,164,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146
15163,4,0,1,0.54,0.6,15,134,0.0,1.0,-0.7818314824680299,0.6234898018587334
15164,4,0,1,0.54,0.6,12,89,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334
15165,4,0,2,0.54,0.56,12,80,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334
15166,4,0,2,0.52,0.59,4,25,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334
15167,4,0,1,0.52,0.59,6,8,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
15168,4,0,1,0.5,0.63,2,13,0.9659258262890682,0.25881904510252096,-0.7818314824680299,0.6234898018587334
15169,4,0,1,0.5,0.63,4,33,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334
15170,4,0,1,0.48,0.67,12,61,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334
15171,4,0,1,0.5,0.68,37,174,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334
15172,4,0,1,0.5,0.63,69,263,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334
15173,4,0,1,0.54,0.56,134,338,0.5000000000000003,-0.8660254037844385,-0.7818314824680299,0.6234898018587334
15174,4,0,1,0.56,0.52,217,446,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334
15175,4,0,1,0.62,0.41,191,491,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334
15176,4,0,1,0.62,0.41,233,453,-0.25881904510252035,-0.9659258262890684,-0.7818314824680299,0.6234898018587334
15177,4,0,1,0.6,0.4,302,448,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334
15178,4,0,1,0.6,0.43,271,456,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334
15179,4,0,1,0.62,0.41,275,447,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334
15180,4,0,1,0.6,0.38,256,456,-0.9659258262890681,-0.2588190451025215,-0.7818314824680299,0.6234898018587334
15181,4,0,1,0.56,0.46,174,420,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334
15182,4,0,1,0.52,0.55,119,351,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334
15183,4,0,1,0.52,0.55,88,227,-0.866025403784439,0.49999999999999933,-0.7818314824680299,0.6234898018587334
15184,4,0,1,0.52,0.55,73,219,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334
15185,4,0,1,0.5,0.63,48,173,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334
15186,4,0,1,0.5,0.59,35,161,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334
15187,4,0,1,0.5,0.59,35,112,0.0,1.0,0.0,1.0
15188,4,0,1,0.5,0.59,31,85,0.25881904510252074,0.9659258262890683,0.0,1.0
15189,4,0,1,0.48,0.63,21,71,0.49999999999999994,0.8660254037844387,0.0,1.0
15190,4,0,1,0.46,0.67,17,41,0.7071067811865476,0.7071067811865476,0.0,1.0
15191,4,0,1,0.46,0.67,1,6,0.8660254037844386,0.5000000000000001,0.0,1.0
15192,4,0,1,0.44,0.72,1,9,0.9659258262890682,0.25881904510252096,0.0,1.0
15193,4,0,1,0.44,0.72,2,20,1.0,6.123233995736766e-17,0.0,1.0
15194,4,0,1,0.44,0.77,14,43,0.9659258262890683,-0.25881904510252063,0.0,1.0
15195,4,0,1,0.48,0.67,18,126,0.8660254037844387,-0.4999999999999998,0.0,1.0
15196,4,0,1,0.52,0.63,74,211,0.7071067811865476,-0.7071067811865475,0.0,1.0
15197,4,0,1,0.58,0.46,160,319,0.5000000000000003,-0.8660254037844385,0.0,1.0
15198,4,0,1,0.6,0.43,222,369,0.258819045102521,-0.9659258262890682,0.0,1.0
15199,4,0,1,0.62,0.41,206,474,1.2246467991473532e-16,-1.0,0.0,1.0
15200,4,0,1,0.62,0.41,180,414,-0.25881904510252035,-0.9659258262890684,0.0,1.0
15201,4,0,1,0.62,0.41,208,404,-0.4999999999999997,-0.8660254037844388,0.0,1.0
15202,4,0,1,0.64,0.36,230,419,-0.7071067811865471,-0.7071067811865479,0.0,1.0
15203,4,0,1,0.64,0.36,202,446,-0.8660254037844385,-0.5000000000000004,0.0,1.0
15204,4,0,1,0.62,0.35,195,380,-0.9659258262890681,-0.2588190451025215,0.0,1.0
15205,4,0,1,0.52,0.59,91,310,-1.0,-1.8369701987210297e-16,0.0,1.0
15206,4,0,3,0.5,0.72,34,223,-0.9659258262890684,0.2588190451025203,0.0,1.0
15207,4,0,3,0.5,0.72,31,163,-0.866025403784439,0.49999999999999933,0.0,1.0
15208,4,0,1,0.5,0.68,19,104,-0.7071067811865477,0.7071067811865474,0.0,1.0
15209,4,0,1,0.48,0.72,15,76,-0.5000000000000004,0.8660254037844384,0.0,1.0
15210,4,0,1,0.48,0.72,8,49,-0.25881904510252157,0.9659258262890681,0.0,1.0
15211,4,1,1,0.46,0.72,6,39,0.0,1.0,0.7818314824680298,0.6234898018587336
15212,4,1,1,0.44,0.77,5,13,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336
15213,4,1,1,0.46,0.72,6,6,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
15214,4,1,1,0.44,0.77,1,6,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336
15215,4,1,1,0.42,0.82,0,10,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
15216,4,1,1,0.44,0.77,2,34,0.9659258262890682,0.25881904510252096,0.7818314824680298,0.6234898018587336
15217,4,1,1,0.44,0.77,8,147,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
15218,4,1,1,0.44,0.77,13,470,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
15219,4,1,2,0.46,0.77,40,744,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336
15220,4,1,2,0.52,0.63,26,314,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336
15221,4,1,1,0.54,0.56,44,135,0.5000000000000003,-0.8660254037844385,0.7818314824680298,0.6234898018587336
15222,4,1,1,0.58,0.46,76,196,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336
15223,4,1,2,0.6,0.43,61,262,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336
15224,4,1,2,0.6,0.43,80,225,-0.25881904510252035,-0.9659258262890684,0.7818314824680298,0.6234898018587336
15225,4,1,2,0.6,0.43,51,193,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336
15226,4,1,2,0.62,0.43,95,234,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336
15227,4,1,2,0.62,0.46,51,408,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336
15228,4,1,3,0.56,0.6,65,791,-0.9659258262890681,-0.2588190451025215,0.7818314824680298,0.6234898018587336
15229,4,1,3,0.56,0.64,42,571,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336
15230,4,1,2,0.54,0.68,33,483,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336
15231,4,1,3,0.54,0.68,11,251,-0.866025403784439,0.49999999999999933,0.7818314824680298,0.6234898018587336
15232,4,1,2,0.54,0.73,13,205,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336
15233,4,1,3,0.54,0.77,17,190,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
15234,4,1,3,0.54,0.77,17,88,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336
15235,4,1,2,0.56,0.73,1,30,0.0,1.0,0.9749279121818236,-0.22252093395631434
15236,4,1,2,0.54,0.77,0,11,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434
15237,4,1,2,0.54,0.77,0,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
15238,4,1,2,0.54,0.88,1,4,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434
15239,4,1,2,0.56,0.83,2,8,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
15240,4,1,2,0.56,0.83,1,42,0.9659258262890682,0.25881904510252096,0.9749279121818236,-0.22252093395631434
15241,4,1,3,0.58,0.83,3,176,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
15242,4,1,3,0.58,0.83,4,256,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
15243,4,1,3,0.6,0.88,6,128,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434
15244,4,1,3,0.58,0.88,3,83,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434
15245,4,1,3,0.58,0.88,3,42,0.5000000000000003,-0.8660254037844385,0.9749279121818236,-0.22252093395631434
15246,4,1,3,0.58,0.94,7,92,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434
15247,4,1,2,0.6,0.88,6,98,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434
15248,4,1,2,0.6,0.88,6,148,-0.25881904510252035,-0.9659258262890684,0.9749279121818236,-0.22252093395631434
15249,4,1,3,0.6,0.88,16,147,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434
15250,4,1,3,0.62,0.83,14,195,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434
15251,4,1,3,0.62,0.88,46,328,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434
15252,4,1,3,0.62,0.88,38,677,-0.9659258262890681,-0.2588190451025215,0.9749279121818236,-0.22252093395631434
15253,4,1,3,0.62,0.94,48,639,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434
15254,4,1,3,0.62,0.94,27,368,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434
15255,4,1,3,0.62,0.94,20,286,-0.866025403784439,0.49999999999999933,0.9749279121818236,-0.22252093395631434
15256,4,1,3,0.62,0.94,24,265,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434
15257,4,1,2,0.62,0.94,28,212,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434
15258,4,1,2,0.62,0.94,11,87,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434
15259,4,1,3,0.62,0.94,5,47,0.0,1.0,0.43388373911755823,-0.900968867902419
15260,4,1,2,0.62,0.94,3,16,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419
15261,4,1,2,0.62,0.94,2,7,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
15262,4,1,2,0.6,0.94,0,7,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419
15263,4,1,2,0.6,1.0,2,9,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
15264,4,1,2,0.62,0.94,2,32,0.9659258262890682,0.25881904510252096,0.43388373911755823,-0.900968867902419
15265,4,1,2,0.6,0.94,4,173,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
15266,4,1,2,0.6,0.94,11,504,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
15267,4,1,2,0.62,0.88,28,781,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419
15268,4,1,2,0.62,0.83,30,332,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419
15269,4,1,1,0.66,0.78,29,146,0.5000000000000003,-0.8660254037844385,0.43388373911755823,-0.900968867902419
15270,4,1,1,0.66,0.78,52,178,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419
15271,4,1,2,0.7,0.7,69,289,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419
15272,4,1,2,0.7,0.74,55,224,-0.25881904510252035,-0.9659258262890684,0.43388373911755823,-0.900968867902419
15273,4,1,2,0.72,0.7,56,195,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419
15274,4,1,2,0.72,0.62,59,260,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419
15275,4,1,2,0.72,0.58,42,436,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419
15276,4,1,1,0.7,0.65,84,833,-0.9659258262890681,-0.2588190451025215,0.43388373911755823,-0.900968867902419
15277,4,1,1,0.7,0.65,54,756,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419
15278,4,1,1,0.7,0.65,49,544,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419
15279,4,1,1,0.7,0.65,48,449,-0.866025403784439,0.49999999999999933,0.43388373911755823,-0.900968867902419
15280,4,1,2,0.66,0.74,14,195,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419
15281,4,1,1,0.66,0.74,9,232,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419
15282,4,1,2,0.66,0.78,21,199,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419
15283,4,1,3,0.64,0.89,11,65,0.0,1.0,-0.433883739117558,-0.9009688679024191
15284,4,1,2,0.62,0.94,2,23,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191
15285,4,1,1,0.64,0.89,3,10,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191
15286,4,1,2,0.62,0.88,5,6,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191
15287,4,1,2,0.64,0.89,0,10,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
15288,4,1,3,0.64,0.89,2,37,0.9659258262890682,0.25881904510252096,-0.433883739117558,-0.9009688679024191
15289,4,1,3,0.62,0.94,1,132,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
15290,4,1,2,0.64,0.89,12,379,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191
15291,4,1,1,0.64,0.89,27,711,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191
15292,4,1,2,0.64,0.89,40,319,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191
15293,4,1,2,0.66,0.83,27,150,0.5000000000000003,-0.8660254037844385,-0.433883739117558,-0.9009688679024191
15294,4,1,2,0.7,0.7,38,176,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191
15295,4,1,2,0.72,0.54,57,231,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191
15296,4,1,2,0.72,0.58,63,231,-0.25881904510252035,-0.9659258262890684,-0.433883739117558,-0.9009688679024191
15297,4,1,1,0.7,0.61,56,211,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191
15298,4,1,1,0.72,0.54,77,248,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191
15299,4,1,1,0.7,0.54,86,411,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191
15300,4,1,1,0.7,0.51,112,789,-0.9659258262890681,-0.2588190451025215,-0.433883739117558,-0.9009688679024191
15301,4,1,1,0.66,0.57,75,812,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191
15302,4,1,1,0.66,0.57,67,467,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191
15303,4,1,1,0.64,0.65,50,391,-0.866025403784439,0.49999999999999933,-0.433883739117558,-0.9009688679024191
15304,4,1,1,0.62,0.69,33,288,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191
15305,4,1,1,0.64,0.47,29,203,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
15306,4,1,1,0.6,0.56,18,137,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191
15307,4,1,1,0.56,0.73,16,86,0.0,1.0,-0.9749279121818236,-0.2225209339563146
15308,4,1,1,0.54,0.68,3,43,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146
15309,4,1,1,0.54,0.73,1,10,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146
15310,4,1,1,0.54,0.73,5,11,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146
15311,4,1,1,0.54,0.77,0,11,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
15312,4,1,1,0.52,0.77,0,41,0.9659258262890682,0.25881904510252096,-0.9749279121818236,-0.2225209339563146
15313,4,1,1,0.52,0.83,4,133,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146
15314,4,1,1,0.52,0.83,11,417,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146
15315,4,1,1,0.58,0.64,36,749,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146
15316,4,1,1,0.6,0.6,58,326,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146
15317,4,1,1,0.66,0.54,68,192,0.5000000000000003,-0.8660254037844385,-0.9749279121818236,-0.2225209339563146
15318,4,1,1,0.7,0.48,90,214,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146
15319,4,1,1,0.72,0.42,161,307,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146
15320,4,1,1,0.7,0.48,117,307,-0.25881904510252035,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146
15321,4,1,1,0.74,0.37,113,287,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146
15322,4,1,1,0.72,0.39,150,320,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146
15323,4,1,1,0.72,0.37,153,481,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146
15324,4,1,1,0.7,0.42,158,742,-0.9659258262890681,-0.2588190451025215,-0.9749279121818236,-0.2225209339563146
15325,4,1,1,0.64,0.57,106,655,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146
15326,4,1,1,0.62,0.73,67,433,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146
15327,4,1,1,0.6,0.78,66,306,-0.866025403784439,0.49999999999999933,-0.9749279121818236,-0.2225209339563146
15328,4,1,1,0.6,0.69,47,220,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146
15329,4,1,1,0.6,0.73,63,201,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146
15330,4,1,1,0.58,0.78,23,148,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146
15331,4,0,1,0.56,0.83,37,154,0.0,1.0,-0.7818314824680299,0.6234898018587334
15332,4,0,1,0.56,0.83,25,116,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334
15333,4,0,1,0.56,0.78,13,62,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334
15334,4,0,1,0.54,0.77,2,54,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334
15335,4,0,1,0.54,0.83,4,7,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
15336,4,0,1,0.54,0.83,2,8,0.9659258262890682,0.25881904510252096,-0.7818314824680299,0.6234898018587334
15337,4,0,1,0.54,0.88,2,28,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334
15338,4,0,1,0.54,0.83,13,71,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334
15339,4,0,1,0.56,0.83,22,184,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334
15340,4,0,1,0.6,0.73,130,265,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334
15341,4,0,1,0.62,0.69,198,341,0.5000000000000003,-0.8660254037844385,-0.7818314824680299,0.6234898018587334
15342,4,0,1,0.64,0.65,258,389,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334
15343,4,0,1,0.7,0.54,362,381,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334
15344,4,0,2,0.64,0.57,310,400,-0.25881904510252035,-0.9659258262890684,-0.7818314824680299,0.6234898018587334
15345,4,0,2,0.6,0.56,269,307,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334
15346,4,0,1,0.6,0.46,279,341,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334
15347,4,0,1,0.6,0.43,317,342,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334
15348,4,0,1,0.54,0.49,268,342,-0.9659258262890681,-0.2588190451025215,-0.7818314824680299,0.6234898018587334
15349,4,0,1,0.52,0.48,183,312,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334
15350,4,0,1,0.48,0.55,102,239,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334
15351,4,0,1,0.48,0.55,75,172,-0.866025403784439,0.49999999999999933,-0.7818314824680299,0.6234898018587334
15352,4,0,1,0.46,0.59,78,137,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334
15353,4,0,1,0.44,0.62,45,140,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334
15354,4,0,1,0.44,0.62,37,142,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334
15355,4,0,1,0.44,0.62,28,99,0.0,1.0,0.0,1.0
15356,4,0,1,0.44,0.54,29,80,0.25881904510252074,0.9659258262890683,0.0,1.0
15357,4,0,1,0.42,0.62,10,64,0.49999999999999994,0.8660254037844387,0.0,1.0
15358,4,0,2,0.44,0.62,5,17,0.7071067811865476,0.7071067811865476,0.0,1.0
15359,4,0,2,0.44,0.54,5,6,0.8660254037844386,0.5000000000000001,0.0,1.0
15360,4,0,2,0.44,0.54,2,8,0.9659258262890682,0.25881904510252096,0.0,1.0
15361,4,0,2,0.44,0.54,4,19,1.0,6.123233995736766e-17,0.0,1.0
15362,4,0,3,0.42,0.58,6,29,0.9659258262890683,-0.25881904510252063,0.0,1.0
15363,4,0,3,0.42,0.67,11,51,0.8660254037844387,-0.4999999999999998,0.0,1.0
15364,4,0,3,0.4,0.71,16,70,0.7071067811865476,-0.7071067811865475,0.0,1.0
15365,4,0,2,0.42,0.67,41,144,0.5000000000000003,-0.8660254037844385,0.0,1.0
15366,4,0,2,0.42,0.71,76,260,0.258819045102521,-0.9659258262890682,0.0,1.0
15367,4,0,2,0.42,0.71,100,292,1.2246467991473532e-16,-1.0,0.0,1.0
15368,4,0,2,0.44,0.72,80,240,-0.25881904510252035,-0.9659258262890684,0.0,1.0
15369,4,0,2,0.44,0.67,71,243,-0.4999999999999997,-0.8660254037844388,0.0,1.0
15370,4,0,3,0.42,0.77,74,232,-0.7071067811865471,-0.7071067811865479,0.0,1.0
15371,4,0,3,0.4,0.82,87,246,-0.8660254037844385,-0.5000000000000004,0.0,1.0
15372,4,0,3,0.4,0.82,35,122,-0.9659258262890681,-0.2588190451025215,0.0,1.0
15373,4,0,3,0.4,0.82,24,82,-1.0,-1.8369701987210297e-16,0.0,1.0
15374,4,0,2,0.4,0.82,17,97,-0.9659258262890684,0.2588190451025203,0.0,1.0
15375,4,0,1,0.4,0.82,19,97,-0.866025403784439,0.49999999999999933,0.0,1.0
15376,4,0,1,0.38,0.87,22,91,-0.7071067811865477,0.7071067811865474,0.0,1.0
15377,4,0,1,0.38,0.87,7,72,-0.5000000000000004,0.8660254037844384,0.0,1.0
15378,4,0,1,0.36,0.93,12,68,-0.25881904510252157,0.9659258262890681,0.0,1.0
15379,4,0,1,0.38,0.76,7,44,0.0,1.0,0.7818314824680298,0.6234898018587336
15380,4,0,1,0.34,0.87,2,35,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336
15381,4,0,1,0.34,0.81,3,12,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
15382,4,0,1,0.34,0.81,2,8,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336
15383,4,0,1,0.32,0.87,1,6,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
