,season,workingday,weathersit,temp,hum,casual,registered,day_sin,day_cos,week_sin,week_cos
16876,4,1,1,0.46,0.88,8,76,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336
16877,4,1,3,0.46,0.77,2,29,0.0,1.0,0.9749279121818236,-0.22252093395631434
16878,4,1,1,0.42,0.71,1,7,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434
16879,4,1,2,0.4,0.66,0,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
16880,4,1,3,0.36,0.76,0,3,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434
16881,4,1,2,0.34,0.76,0,8,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
16882,4,1,3,0.34,0.71,1,40,0.9659258262890682,0.25881904510252096,0.9749279121818236,-0.22252093395631434
16883,4,1,2,0.34,0.71,0,118,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
16884,4,1,1,0.34,0.66,8,372,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
16885,4,1,2,0.34,0.61,16,708,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434
16886,4,1,1,0.34,0.61,12,322,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434
16887,4,1,1,0.36,0.57,12,142,0.5000000000000003,-0.8660254037844385,0.9749279121818236,-0.22252093395631434
16888,4,1,2,0.36,0.53,28,145,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434
16889,4,1,2,0.36,0.53,13,213,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434
16890,4,1,2,0.38,0.5,28,226,-0.25881904510252035,-0.9659258262890684,0.9749279121818236,-0.22252093395631434
16891,4,1,2,0.38,0.5,19,185,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434
16892,4,1,2,0.38,0.5,20,250,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434
16893,4,1,2,0.38,0.5,24,334,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434
16894,4,1,1,0.32,0.53,21,580,-0.9659258262890681,-0.2588190451025215,0.9749279121818236,-0.22252093395631434
16895,4,1,1,0.32,0.53,23,523,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434
16896,4,1,1,0.32,0.53,21,412,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434
16897,4,1,1,0.32,0.53,9,248,-0.866025403784439,0.49999999999999933,0.9749279121818236,-0.22252093395631434
16898,4,1,1,0.32,0.53,14,193,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434
16899,4,1,1,0.3,0.56,6,100,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434
16900,4,1,1,0.3,0.52,4,60,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434
16901,4,1,1,0.3,0.52,1,33,0.0,1.0,0.43388373911755823,-0.900968867902419
16902,4,1,1,0.28,0.61,3,18,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419
16903,4,1,1,0.28,0.56,5,4,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
16904,4,1,1,0.26,0.6,3,7,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419
16905,4,1,1,0.26,0.6,0,4,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
16906,4,1,1,0.26,0.6,0,37,0.9659258262890682,0.25881904510252096,0.43388373911755823,-0.900968867902419
16907,4,1,2,0.26,0.6,2,126,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
16908,4,1,2,0.26,0.6,3,366,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
16909,4,1,2,0.26,0.65,18,670,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419
16910,4,1,2,0.28,0.61,13,272,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419
16911,4,1,2,0.3,0.56,20,116,0.5000000000000003,-0.8660254037844385,0.43388373911755823,-0.900968867902419
16912,4,1,2,0.32,0.49,24,148,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419
16913,4,1,2,0.34,0.42,14,218,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419
16914,4,1,2,0.34,0.42,18,220,-0.25881904510252035,-0.9659258262890684,0.43388373911755823,-0.900968867902419
16915,4,1,2,0.34,0.46,34,191,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419
16916,4,1,2,0.34,0.46,21,207,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419
16917,4,1,2,0.34,0.46,19,310,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419
16918,4,1,2,0.32,0.53,21,540,-0.9659258262890681,-0.2588190451025215,0.43388373911755823,-0.900968867902419
16919,4,1,2,0.32,0.49,25,515,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419
16920,4,1,2,0.3,0.56,18,384,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419
16921,4,1,1,0.3,0.52,25,243,-0.866025403784439,0.49999999999999933,0.43388373911755823,-0.900968867902419
16922,4,1,2,0.3,0.52,16,186,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419
16923,4,1,2,0.3,0.52,4,118,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419
16924,4,1,2,0.28,0.56,3,76,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419
16925,4,1,2,0.28,0.52,1,31,0.0,1.0,-0.433883739117558,-0.9009688679024191
16926,4,1,2,0.28,0.52,4,19,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191
16927,4,1,2,0.26,0.56,3,5,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191
16928,4,1,2,0.26,0.56,0,2,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191
16929,4,1,2,0.26,0.56,0,8,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
16930,4,1,2,0.26,0.56,2,31,0.9659258262890682,0.25881904510252096,-0.433883739117558,-0.9009688679024191
16931,4,1,1,0.26,0.56,2,112,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
16932,4,1,1,0.24,0.6,5,380,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191
16933,4,1,1,0.24,0.6,24,655,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191
16934,4,1,1,0.28,0.52,25,300,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191
16935,4,1,1,0.32,0.45,28,139,0.5000000000000003,-0.8660254037844385,-0.433883739117558,-0.9009688679024191
16936,4,1,1,0.34,0.42,25,164,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191
16937,4,1,1,0.36,0.4,30,252,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191
16938,4,1,1,0.36,0.34,41,230,-0.25881904510252035,-0.9659258262890684,-0.433883739117558,-0.9009688679024191
16939,4,1,1,0.36,0.34,31,211,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191
16940,4,1,1,0.36,0.34,40,240,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191
16941,4,1,1,0.34,0.39,50,356,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191
16942,4,1,1,0.32,0.42,43,507,-0.9659258262890681,-0.2588190451025215,-0.433883739117558,-0.9009688679024191
16943,4,1,1,0.32,0.42,20,446,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191
16944,4,1,1,0.3,0.45,20,328,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191
16945,4,1,1,0.3,0.45,6,235,-0.866025403784439,0.49999999999999933,-0.433883739117558,-0.9009688679024191
16946,4,1,1,0.28,0.48,13,200,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191
16947,4,1,1,0.26,0.6,7,141,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
16948,4,1,1,0.26,0.6,5,115,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191
16949,4,1,1,0.22,0.64,4,43,0.0,1.0,-0.9749279121818236,-0.2225209339563146
16950,4,1,1,0.22,0.69,0,26,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146
16951,4,1,1,0.22,0.69,3,6,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146
16952,4,1,1,0.2,0.69,0,12,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146
16953,4,1,1,0.2,0.75,1,9,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
16954,4,1,1,0.2,0.69,0,34,0.9659258262890682,0.25881904510252096,-0.9749279121818236,-0.2225209339563146
16955,4,1,1,0.16,0.8,1,112,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146
16956,4,1,1,0.2,0.72,3,305,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146
16957,4,1,1,0.2,0.69,13,623,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146
16958,4,1,1,0.24,0.75,13,330,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146
16959,4,1,1,0.26,0.81,28,162,0.5000000000000003,-0.8660254037844385,-0.9749279121818236,-0.2225209339563146
16960,4,1,1,0.32,0.65,31,180,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146
16961,4,1,1,0.36,0.5,29,244,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146
16962,4,1,1,0.36,0.5,39,274,-0.25881904510252035,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146
16963,4,1,1,0.4,0.43,48,251,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146
16964,4,1,1,0.4,0.47,57,252,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146
16965,4,1,1,0.38,0.54,45,372,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146
16966,4,1,1,0.34,0.57,40,582,-0.9659258262890681,-0.2588190451025215,-0.9749279121818236,-0.2225209339563146
16967,4,1,1,0.36,0.46,23,432,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146
16968,4,1,1,0.34,0.53,17,302,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146
16969,4,1,1,0.32,0.61,12,209,-0.866025403784439,0.49999999999999933,-0.9749279121818236,-0.2225209339563146
16970,4,1,1,0.3,0.75,7,165,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146
16971,4,1,1,0.28,0.75,4,134,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146
16972,4,1,1,0.28,0.75,11,123,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146
16973,4,0,1,0.3,0.7,4,90,0.0,1.0,-0.7818314824680299,0.6234898018587334
16974,4,0,2,0.26,0.81,9,86,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334
16975,4,0,1,0.26,0.81,6,63,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334
16976,4,0,2,0.24,0.81,5,18,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334
16977,4,0,2,0.24,0.87,1,5,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
16978,4,0,2,0.26,0.75,0,3,0.9659258262890682,0.25881904510252096,-0.7818314824680299,0.6234898018587334
16979,4,0,2,0.24,0.75,0,11,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334
16980,4,0,2,0.24,0.75,1,47,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334
16981,4,0,2,0.26,0.75,8,111,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334
16982,4,0,1,0.26,0.75,17,203,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334
16983,4,0,1,0.32,0.61,23,250,0.5000000000000003,-0.8660254037844385,-0.7818314824680299,0.6234898018587334
16984,4,0,1,0.34,0.61,66,327,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334
16985,4,0,1,0.38,0.5,89,364,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334
16986,4,0,1,0.38,0.54,88,368,-0.25881904510252035,-0.9659258262890684,-0.7818314824680299,0.6234898018587334
16987,4,0,1,0.4,0.5,92,334,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334
16988,4,0,1,0.42,0.47,95,352,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334
16989,4,0,1,0.4,0.5,85,328,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334
16990,4,0,1,0.4,0.5,35,274,-0.9659258262890681,-0.2588190451025215,-0.7818314824680299,0.6234898018587334
16991,4,0,1,0.38,0.58,40,232,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334
16992,4,0,1,0.36,0.62,32,225,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334
16993,4,0,2,0.36,0.57,23,178,-0.866025403784439,0.49999999999999933,-0.7818314824680299,0.6234898018587334
16994,4,0,1,0.36,0.62,15,169,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334
16995,4,0,1,0.36,0.62,22,134,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334
16996,4,0,2,0.36,0.62,11,108,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334
16997,4,0,2,0.36,0.62,8,102,0.0,1.0,0.0,1.0
16998,4,0,3,0.34,0.76,14,82,0.25881904510252074,0.9659258262890683,0.0,1.0
16999,4,0,2,0.34,0.87,8,79,0.49999999999999994,0.8660254037844387,0.0,1.0
17000,4,0,2,0.34,0.87,1,37,0.7071067811865476,0.7071067811865476,0.0,1.0
17001,4,0,2,0.34,0.87,1,10,0.8660254037844386,0.5000000000000001,0.0,1.0
17002,4,0,2,0.34,0.87,0,9,0.9659258262890682,0.25881904510252096,0.0,1.0
17003,4,0,2,0.34,0.87,0,6,1.0,6.123233995736766e-17,0.0,1.0
17004,4,0,2,0.34,0.87,5,22,0.9659258262890683,-0.25881904510252063,0.0,1.0
17005,4,0,2,0.36,0.87,12,76,0.8660254037844387,-0.4999999999999998,0.0,1.0
17006,4,0,2,0.36,0.87,19,113,0.7071067811865476,-0.7071067811865475,0.0,1.0
17007,4,0,2,0.36,0.87,42,215,0.5000000000000003,-0.8660254037844385,0.0,1.0
17008,4,0,2,0.36,0.87,47,248,0.258819045102521,-0.9659258262890682,0.0,1.0
17009,4,0,2,0.38,0.82,67,350,1.2246467991473532e-16,-1.0,0.0,1.0
17010,4,0,2,0.38,0.76,67,289,-0.25881904510252035,-0.9659258262890684,0.0,1.0
17011,4,0,2,0.38,0.76,50,260,-0.4999999999999997,-0.8660254037844388,0.0,1.0
17012,4,0,2,0.38,0.82,46,292,-0.7071067811865471,-0.7071067811865479,0.0,1.0
17013,4,0,2,0.38,0.82,66,334,-0.8660254037844385,-0.5000000000000004,0.0,1.0
17014,4,0,2,0.38,0.82,29,214,-0.9659258262890681,-0.2588190451025215,0.0,1.0
17015,4,0,3,0.38,0.82,8,99,-1.0,-1.8369701987210297e-16,0.0,1.0
17016,4,0,1,0.36,0.93,10,99,-0.9659258262890684,0.2588190451025203,0.0,1.0
17017,4,0,2,0.38,0.82,14,108,-0.866025403784439,0.49999999999999933,0.0,1.0
17018,4,0,2,0.36,0.93,14,92,-0.7071067811865477,0.7071067811865474,0.0,1.0
17019,4,0,2,0.4,0.82,6,83,-0.5000000000000004,0.8660254037844384,0.0,1.0
17020,4,0,2,0.36,0.93,4,29,-0.25881904510252157,0.9659258262890681,0.0,1.0
17021,4,1,2,0.38,0.87,2,26,0.0,1.0,0.7818314824680298,0.6234898018587336
17022,4,1,2,0.38,0.87,1,14,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336
17023,4,1,2,0.38,0.94,1,4,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
17024,4,1,2,0.36,0.93,0,3,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336
17025,4,1,3,0.36,1.0,2,3,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
17026,4,1,2,0.38,0.87,0,24,0.9659258262890682,0.25881904510252096,0.7818314824680298,0.6234898018587336
17027,4,1,2,0.36,0.93,1,107,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
17028,4,1,2,0.36,0.93,5,314,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
17029,4,1,2,0.38,0.87,10,582,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336
17030,4,1,2,0.4,0.87,11,271,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336
17031,4,1,2,0.38,0.87,15,120,0.5000000000000003,-0.8660254037844385,0.7818314824680298,0.6234898018587336
17032,4,1,2,0.4,0.87,22,148,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336
17033,4,1,2,0.4,0.87,21,211,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336
17034,4,1,2,0.4,0.87,16,194,-0.25881904510252035,-0.9659258262890684,0.7818314824680298,0.6234898018587336
17035,4,1,2,0.4,0.87,12,169,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336
17036,4,1,2,0.42,0.88,15,196,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336
17037,4,1,3,0.4,0.94,15,287,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336
17038,4,1,2,0.4,0.94,17,478,-0.9659258262890681,-0.2588190451025215,0.7818314824680298,0.6234898018587336
17039,4,1,2,0.4,0.94,14,493,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336
17040,4,1,2,0.42,0.88,7,333,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336
17041,4,1,2,0.42,0.94,8,192,-0.866025403784439,0.49999999999999933,0.7818314824680298,0.6234898018587336
17042,4,1,2,0.42,0.94,6,114,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336
17043,4,1,2,0.42,0.94,5,49,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
17044,4,1,3,0.42,0.94,6,41,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336
17045,4,1,2,0.44,0.94,0,18,0.0,1.0,0.9749279121818236,-0.22252093395631434
17046,4,1,2,0.44,0.94,0,15,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434
17047,4,1,2,0.44,0.88,2,5,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
17048,4,1,1,0.42,0.88,0,5,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434
17049,4,1,1,0.42,0.82,3,5,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
17050,4,1,1,0.38,0.87,0,36,0.9659258262890682,0.25881904510252096,0.9749279121818236,-0.22252093395631434
17051,4,1,1,0.36,0.93,1,117,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
17052,4,1,1,0.36,0.93,4,351,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
17053,4,1,1,0.38,0.94,10,652,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434
17054,4,1,1,0.4,0.87,19,307,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434
17055,4,1,1,0.44,0.77,22,162,0.5000000000000003,-0.8660254037844385,0.9749279121818236,-0.22252093395631434
17056,4,1,1,0.48,0.63,58,211,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434
17057,4,1,3,0.48,0.48,49,264,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434
17058,4,1,1,0.5,0.42,51,235,-0.25881904510252035,-0.9659258262890684,0.9749279121818236,-0.22252093395631434
17059,4,1,1,0.46,0.47,56,191,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434
17060,4,1,1,0.46,0.44,28,218,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434
17061,4,1,1,0.44,0.41,40,323,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434
17062,4,1,1,0.4,0.47,39,533,-0.9659258262890681,-0.2588190451025215,0.9749279121818236,-0.22252093395631434
17063,4,1,1,0.38,0.46,13,512,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434
17064,4,1,1,0.38,0.46,19,334,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434
17065,4,1,1,0.36,0.5,4,264,-0.866025403784439,0.49999999999999933,0.9749279121818236,-0.22252093395631434
17066,4,1,1,0.36,0.5,9,159,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434
17067,4,1,1,0.34,0.49,5,127,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434
17068,4,1,1,0.34,0.49,1,80,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434
17069,4,1,1,0.3,0.61,6,35,0.0,1.0,0.43388373911755823,-0.900968867902419
17070,4,1,1,0.3,0.65,1,14,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419
17071,4,1,1,0.28,0.65,1,2,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
17072,4,1,1,0.26,0.75,0,5,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419
17073,4,1,1,0.24,0.75,1,6,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
17074,4,1,1,0.26,0.75,2,29,0.9659258262890682,0.25881904510252096,0.43388373911755823,-0.900968867902419
17075,4,1,1,0.24,0.75,3,109,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
17076,4,1,1,0.26,0.75,3,360,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
17077,4,1,1,0.24,0.87,13,665,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419
17078,4,1,1,0.28,0.75,8,309,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419
17079,4,1,1,0.32,0.7,17,147,0.5000000000000003,-0.8660254037844385,0.43388373911755823,-0.900968867902419
17080,4,1,1,0.4,0.54,31,169,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419
17081,4,1,1,0.4,0.54,33,203,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419
17082,4,1,1,0.42,0.5,30,183,-0.25881904510252035,-0.9659258262890684,0.43388373911755823,-0.900968867902419
17083,4,1,1,0.42,0.5,33,185,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419
17084,4,1,1,0.42,0.5,28,209,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419
17085,4,1,1,0.42,0.5,37,297,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419
17086,4,1,1,0.4,0.5,26,536,-0.9659258262890681,-0.2588190451025215,0.43388373911755823,-0.900968867902419
17087,4,1,1,0.38,0.5,23,546,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419
17088,4,1,1,0.38,0.5,7,329,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419
17089,4,1,1,0.36,0.57,10,231,-0.866025403784439,0.49999999999999933,0.43388373911755823,-0.900968867902419
17090,4,1,1,0.34,0.61,4,164,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419
17091,4,1,1,0.34,0.61,12,117,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419
17092,4,1,1,0.32,0.66,4,84,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419
17093,4,1,1,0.32,0.61,2,40,0.0,1.0,-0.433883739117558,-0.9009688679024191
17094,4,1,1,0.32,0.66,1,19,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191
17095,4,1,1,0.32,0.66,2,6,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191
17096,4,1,2,0.3,0.7,1,3,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191
17097,4,1,2,0.3,0.7,0,6,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
17098,4,1,2,0.3,0.7,0,35,0.9659258262890682,0.25881904510252096,-0.433883739117558,-0.9009688679024191
17099,4,1,2,0.3,0.65,4,114,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
17100,4,1,2,0.3,0.7,4,346,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191
17101,4,1,2,0.3,0.7,14,585,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191
17102,4,1,2,0.3,0.7,14,303,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191
17103,4,1,2,0.32,0.66,23,138,0.5000000000000003,-0.8660254037844385,-0.433883739117558,-0.9009688679024191
17104,4,1,2,0.34,0.57,22,168,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191
17105,4,1,2,0.36,0.53,31,181,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191
17106,4,1,2,0.36,0.57,46,171,-0.25881904510252035,-0.9659258262890684,-0.433883739117558,-0.9009688679024191
17107,4,1,2,0.36,0.53,43,171,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191
17108,4,1,2,0.34,0.57,33,216,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191
17109,4,1,2,0.34,0.53,21,281,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191
17110,4,1,2,0.34,0.66,25,450,-0.9659258262890681,-0.2588190451025215,-0.433883739117558,-0.9009688679024191
17111,4,1,2,0.34,0.71,22,359,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191
17112,4,1,3,0.34,0.71,3,115,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191
17113,4,1,3,0.34,0.76,1,49,-0.866025403784439,0.49999999999999933,-0.433883739117558,-0.9009688679024191
17114,4,1,3,0.34,0.76,1,25,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191
17115,4,1,3,0.34,0.87,1,20,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
17116,4,1,3,0.4,0.82,0,13,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191
17117,1,1,3,0.42,0.88,0,17,0.0,1.0,-0.9749279121818236,-0.2225209339563146
17118,1,1,3,0.44,0.88,2,7,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146
17119,1,1,3,0.46,0.94,0,3,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146
17120,1,1,3,0.46,0.94,0,3,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146
